,153,7539,177900,95,0,PGA AM3+,[AMD] FX 8320E (비쉐라),FX,AMD,8개,8개,3.2 GHz,4 GHz,8MB,N/A,0,1866,
,154,8948,221400,125,0,PGA AM3+,[AMD] FX 8350 (비쉐라) (멀티팩),FX,AMD,8개,8개,4 GHz,4.2 GHz,8MB,N/A,0,1866,
,155,8948,327900,125,0,PGA AM3+,[AMD] FX 8350 (비쉐라),FX,AMD,8개,8개,4 GHz,4.2 GHz,8MB,N/A,0,1866,
,156,22191,985700,180,1,LGA TR4,[AMD] TR 1950X (서밋 릿지),ThreadRipper,AMD,16개,32개,3.4 Ghz,4 Ghz,32MB,N/A,0,2666,
,157,18308,838500,180,1,LGA TR4,[AMD] TR 1920X (서밋 릿지),ThreadRipper,AMD,12개,24개,3.5 Ghz,4 Ghz,32MB,N/A,0,2666,
,158,15807,435150,180,1,LGA TR4,[AMD] TR 1900X (서밋 릿지),ThreadRipper,AMD,8개,16개,3.8 Ghz,4 Ghz,16MB,N/A,0,2666,
,159,15400,463900,95,1,PGA AM4,[AMD] R7 1800X (서밋 릿지) (멀티팩),Ryzen 7,AMD,8개,16개,3.6 Ghz,4 Ghz,16MB,N/A,0,2666,
,160,15400,448500,95,1,PGA AM4,[AMD] R7 1800X (서밋 릿지),Ryzen 7,AMD,8개,16개,3.6 Ghz,4 Ghz,16MB,N/A,0,2666,
,161,15349,353200,95,1,PGA AM4,[AMD] R7 1700X (서밋 릿지) (멀티팩),Ryzen 7,AMD,8개,16개,3.4 Ghz,3.8 Ghz,16MB,N/A,0,2666,
,162,15349,337000,95,1,PGA AM4,[AMD] R7 1700X (서밋 릿지),Ryzen 7,AMD,8개,16개,3.4 Ghz,3.8 Ghz,16MB,N/A,0,2666,
,163,14811,260900,65,1,PGA AM4,[AMD] R7 1700 (서밋 릿지),Ryzen 7,AMD,8개,16개,3 Ghz,3.7 Ghz,16MB,N/A,0,2666,
,164,12289,245300,95,1,PGA AM4,[AMD] R5 1600X (서밋 릿지) (멀티팩),Ryzen 5,AMD,6개,12개,3.6 Ghz,4 Ghz,16MB,N/A,0,2666,
,165,13227,161400,65,1,PGA AM4,[AMD] R5 1600 (서밋 릿지),Ryzen 5,AMD,6개,12개,3.2 Ghz,3.6 Ghz,16MB,N/A,0,2666,
,166,10063,137800,65,1,PGA AM4,[AMD] R5 1500X (서밋 릿지),Ryzen 5,AMD,4개,8개,3.5 Ghz,3.7 Ghz,16MB,N/A,0,2666,
,167,8396,126800,65,1,PGA AM4,[AMD] R5 1400 (서밋 릿지),Ryzen 5,AMD,4개,8개,3.2 Ghz,3.4 Ghz,8MB,N/A,0,2666,
,168,7495,98000,65,1,PGA AM4,[AMD] R3 1300X (서밋 릿지),Ryzen 3,AMD,4개,4개,3.5 Ghz,3.7 Ghz,8MB,N/A,0,2666,
,169,7096,102500,65,1,PGA AM4,[AMD] R3 1200 (서밋 릿지),Ryzen 3,AMD,4개,4개,3.1 Ghz,3.4 Ghz,8MB,N/A,0,2666,
,170,17272,226700,105,1,PGA AM4,[AMD] R7 2700X (피나클 릿지),Ryzen 7,AMD,8개,16개,3.7 Ghz,4.3 Ghz,16Mb,N/A,0,2933,
,171,16341,209800,65,1,PGA AM4,[AMD] R7 2700 (피나클 릿지),Ryzen 7,AMD,8개,16개,3.2 Ghz,4.1 Ghz,16Mb,N/A,0,2933,
,172,14645,182100,95,1,PGA AM4,[AMD] R5 2600X (피나클 릿지),Ryzen 5,AMD,6개,12개,3.6 Ghz,4.2 Ghz,16Mb,N/A,0,2933,
,173,14367,170600,65,1,PGA AM4,[AMD] R5 2600 (피나클 릿지),Ryzen 5,AMD,6개,12개,3.4 Ghz,3.9 Ghz,16Mb,N/A,0,2933,
,0,벤치점수,가격,TDP(W),오버클럭가능여부,소켓,CPU 품목,제품군,제조사,코어 수,쓰레드 수,동작속도,터보속도,L3캐시,내장 그래픽,GPU속도(Mhz),최대 지원메모리(Mhz),
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
